miner_id,client_name,miner_name,status,miner_type,miner_ip,miner_mac,miner_serial,psu_serial,miner_created_date,uptime,firmware_version,miner_tags,observed,last_update,last_update_unix,hash_rate,max_temp,temps,max_fan,fans,accepted_shares,rejected_shares,stale_shares,active_pool,active_worker,pool_1_url,pool_1_worker,pool_2_url,pool_2_worker,pool_3_url,pool_3_worker,pool_connected,submitting_shares,wattage,power_mode,pickaxe,description,miner_row,miner_index,miner_rack,miner_rack_group,miner_control_board
12276022,Tula,Whatsminer M30S+ - c8:11:16:00:09:cc,okay,Whatsminer M30S+,172.16.132.145,c8:11:16:00:09:cc,,1436Y2203604059,2025-05-26 23:47:08.466190+0000,1:53:00.878846,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,94239580820000.0000000000,91,40:76:91:72:88:67:80:50,9760,6810:6780:9760,379,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-16,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-16,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-16,,,True,True,3321,normal,Esme,,,,,,
12276023,Tula,Whatsminer M30S+ - c8:01:10:00:00:91,okay,Whatsminer M30S+,172.16.132.94,c8:01:10:00:00:91,,3D205209609,2025-05-26 23:47:08.466190+0000,4:36:30.384656,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103217229900000.0000000000,89,33:78:89:71:79:71:82,9504,6300:6120:9504,922,3,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-112,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-112,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-112,,,True,True,3607,normal,Esme,,,,,,
12276024,Tula,Whatsminer M30S+ - c8:06:22:00:70:c6,okay,Whatsminer M30S+,172.16.132.147,c8:06:22:00:70:c6,,1355A2146603090,2025-05-26 23:47:08.466190+0000,"1 day, 4:58:00.210011",20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102903556600000.0000000000,89,31:78:86:77:85:79:89,10064,5640:5700:10064,1058,1,5,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-75,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-75,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-75,,,True,True,3622,normal,Esme,,,,,,
12276025,Tula,Whatsminer M30S+ - c8:06:22:00:3f:8d,fail,Whatsminer M30S+,0.0.0.0,c8:06:22:00:3f:8d,,7D213500612,2025-05-26 23:47:08.466190+0000,0:00:00,,,True,2025-05-30 18:10:47.352000+00:00,1748628647352,0,,,,,0,0,0,,,,,,,,,False,False,4,sleeping,Esme,,,,,,
12276026,Tula,Whatsminer M30S+ - c8:06:22:00:73:99,okay,Whatsminer M30S+,172.16.132.236,c8:06:22:00:73:99,,1355A2135603868,2025-05-26 23:47:08.466190+0000,4:26:31.055498,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,87374764030000.0000000000,83,36:83:0:77:0:44:0:55,9984,7590:8370:9984,977,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-140,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-140,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-140,,,True,True,3421,normal,Esme,,,,,,
12276027,Tula,Whatsminer M30S+ - c8:05:06:00:11:bc,okay,Whatsminer M30S+,172.16.132.233,c8:05:06:00:11:bc,,1355B2102600819,2025-05-26 23:47:08.466190+0000,1:29:01.009876,20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,40216331790000.0000000000,80,34:80:0:40:0:41:0,9968,7890:6570:9968,353,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-89,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-89,,,,,True,True,2240,normal,Esme,,,,,,
12276028,Tula,Whatsminer M30S+ - c8:04:08:00:19:c8,okay,Whatsminer M30S+,172.16.132.155,c8:04:08:00:19:c8,,1355A2146603223,2025-05-26 23:47:08.466190+0000,4:17:30.369061,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,98430811460000.0000000000,90,31:79:90:59:68:61:71,7500,7470:7500:6144,959,2,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T192,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T192,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T192,,,True,True,3471,normal,Esme,,,,,,
12276029,Tula,Whatsminer M30S+ - c8:08:31:00:48:07,fail,Whatsminer M30S+,0.0.0.0,c8:08:31:00:48:07,,7D213600515,2025-05-26 23:47:08.466190+0000,0:00:00,20230714.15.Rel,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,2839,normal,Esme,,,,,,
12276030,Tula,Whatsminer M30S+ - c8:05:06:00:4e:8b,fail,Whatsminer M30S+,0.0.0.0,c8:05:06:00:4e:8b,,9D220900590,2025-05-26 23:47:08.466190+0000,0:00:00,20220712.14.Rel,,True,2025-06-10 23:00:42.035000+00:00,1749596442035,0,,,,,0,0,0,,,,,,,,,False,False,3606,normal,Esme,,,,,,
12276031,Tula,Whatsminer M30S+ - c8:01:26:00:13:71,okay,Whatsminer M30S+,172.16.132.167,c8:01:26:00:13:71,,3D212201573,2025-05-26 23:47:08.466190+0000,4:57:28.111157,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103725598170000.0000000000,85,38:71:80:72:80:76:85:44,10080,6780:6720:10080,964,4,10,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.C-34,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.C-34,,,,,True,True,3640,normal,Esme,,,,,,
12276032,Tula,Whatsminer M30S+ - c8:04:08:00:35:d3,okay,Whatsminer M30S+,172.16.132.125,c8:04:08:00:35:d3,,3D212202109,2025-05-26 23:47:08.466190+0000,5:00:31.097629,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103436603670000.0000000000,88,30:80:88:74:83:78:86:38,8912,5820:5910:8912,1172,31,9,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-178,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-178,,,,,True,True,3637,normal,Esme,,,,,,
12276033,Tula,Whatsminer M30S - ca:03:15:00:1a:5c,fail,Whatsminer M30S,0.0.0.0,ca:03:15:00:1a:5c,,7D221501240,2025-05-26 23:47:08.466190+0000,0:00:00,,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,90,sleeping,Esme,,,,,,
12276034,Tula,Whatsminer M30S+ - c8:04:08:00:18:5e,okay,Whatsminer M30S+,172.16.132.164,c8:04:08:00:18:5e,,3D212300517,2025-05-26 23:47:08.466190+0000,4:59:31.001942,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103727006660000.0000000000,87,32:75:84:72:80:77:87:42,9424,6120:6120:9424,1031,0,11,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-87,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-87,,,,,True,True,3652,normal,Esme,,,,,,
12276035,Tula,Whatsminer M30S+ - c8:04:08:00:27:37,okay,Whatsminer M30S+,172.16.132.159,c8:04:08:00:27:37,,7D234100401,2025-05-26 23:47:08.466190+0000,"14 days, 23:27:36.706530",,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,0,,0,,0,0,0,,,,,,,,,False,False,21,sleeping,Esme,,,,,,
12276036,Tula,Whatsminer M30S+ - c8:01:26:00:0f:55,okay,Whatsminer M30S+,172.16.132.160,c8:01:26:00:0f:55,,3D212200759,2025-05-26 23:47:08.466190+0000,4:59:31.005400,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103424953390000.0000000000,87,31:79:87:79:86:80:87:39,9392,5550:5400:9392,1013,2,11,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-84,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-84,,,,,True,True,3623,normal,Esme,,,,,,
12276037,Tula,Whatsminer M30S+ - c8:08:18:00:2a:28,okay,Whatsminer M30S+,172.16.132.168,c8:08:18:00:2a:28,,A1232B0921090745,2025-05-26 23:47:08.466190+0000,4:51:30.616974,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102588289450000.0000000000,88,33:79:88:77:85:76:85:76,6976,5550:5550:6976,908,0,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T79,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T79,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T79,,,True,True,3645,normal,Esme,,,,,,
12276038,Tula,Whatsminer M30S+ - c8:06:22:00:2c:a3,okay,Whatsminer M30S+,172.16.132.165,c8:06:22:00:2c:a3,,7D213502460,2025-05-26 23:47:08.466190+0000,4:51:30.618681,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105309879200000.0000000000,91,35:79:91:72:80:74:84:34,9776,6060:5940:9776,937,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T88,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T88,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T88,,,True,True,3636,normal,Esme,,,,,,
12276039,Tula,Whatsminer M30S+ - c8:04:08:00:2a:ad,okay,Whatsminer M30S+,172.16.132.161,c8:04:08:00:2a:ad,,1355B2102600850,2025-05-26 23:47:08.466190+0000,"2 days, 9:18:34.106612",20220128.19.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,35,31:34:0:35:0,6072,1440:1380:6072,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T83,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T83,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T83,,,True,True,8,sleeping,Esme,,,,,,
12276040,Tula,Whatsminer M30S+ - c8:11:05:00:44:5d,okay,Whatsminer M30S+,172.16.132.117,c8:11:05:00:44:5d,,3D212201703,2025-05-26 23:47:08.466190+0000,4:43:30.626013,20211023.15.REL,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,97470388860000.0000000000,92,31:78:92:76:89:76:90,7624,5700:5670:7624,941,13,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T170,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T170,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T170,,,True,True,3439,normal,Esme,,,,,,
12276041,Tula,Whatsminer M30S - ca:01:14:00:64:9c,fail,Whatsminer M30S,0.0.0.0,ca:01:14:00:64:9c,,7D221500787,2025-05-26 23:47:08.466190+0000,0:00:00,,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.NOSE3,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.NOSE3,,,,,True,True,1114,normal,Esme,,,,,,
12276042,Tula,Whatsminer M30S+ - c8:11:19:00:18:ff,fail,Whatsminer M30S+,172.16.132.152,c8:11:19:00:18:ff,,1436Y2203602384,2025-05-26 23:47:08.466190+0000,22:57:31.441007,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,37765657130000.0000000000,88,30:79:88:79:82:79:87:39,8560,7530:8560,1104,0,1,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T68,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T68,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T68,,,True,True,2675,normal,Esme,,,,,,
12276043,Tula,Whatsminer M30S+ - c8:08:18:00:30:a2,okay,Whatsminer M30S+,172.16.132.102,c8:08:18:00:30:a2,,A1232B0921091398,2025-05-26 23:47:08.466190+0000,4:11:20.620656,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,90523783130000.0000000000,89,33:81:89:62:70:66:74,7020,6990:7020:6976,944,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T115,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T115,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T115,,,True,True,3009,normal,Esme,,,,,,
